+----+-----------------+-----------------+--------------+
|    | Feature         |   ANOVA-F-value |      P-value |
|----+-----------------+-----------------+--------------|
|  0 | pos_rel         |      2446.79    | 0            |
|  1 | dist_ground     |      2115.23    | 0            |
|  2 | max_force       |      1341.96    | 0            |
|  3 | max_force_12    |      1298.23    | 0            |
|  4 | max_force_4     |      1294.99    | 0            |
|  5 | mean_force      |      1232.65    | 0            |
|  6 | L_4             |      1175.83    | 0            |
|  7 | mean_force_12   |      1174.65    | 0            |
|  8 | mean_force_4    |      1171.95    | 0            |
|  9 | median_force_4  |      1153.29    | 0            |
| 10 | median_force_12 |      1038.09    | 0            |
| 11 | L_12            |      1022.92    | 0            |
| 12 | min_force       |       998.102   | 0            |
| 13 | var_force_12    |       997.503   | 0            |
| 14 | var_force_4     |       976.482   | 0            |
| 15 | min_force_12    |       967.847   | 0            |
| 16 | min_force_4     |       965.063   | 0            |
| 17 | smp_idx         |       783.002   | 0            |
| 18 | var_force       |       683.63    | 0            |
| 19 | gradient        |       327.006   | 0            |
| 20 | distance        |       182.514   | 2.61081e-266 |
| 21 | delta_12        |       176.996   | 2.84955e-258 |
| 22 | lambda_12       |        11.0739  | 4.5989e-14   |
| 23 | lambda_4        |         8.61404 | 1.34792e-10  |
| 24 | delta_4         |         6.69074 | 6.09377e-08  |
+----+-----------------+-----------------+--------------+
